,A,B,K,d,r,s,D,j,j_deg,gmm
198,-1392*theta_K^3 - 784/3*theta_K^2 + 39632/3*theta_K + 45152/3,58240*theta_K^3 + 498176/3*theta_K^2 - 136192/3*theta_K - 7565056/27,x^4 - x^3 - 11*x^2 + 9*x + 39,4,0,2,5517,x^4 - 4618021428001*x^3 + 21213082700809296428036394*x^2 + 803917453641370776079665748064*x + 29691804768985587233880108100046089,4,True
199,64/3*theta_K^3 - 640/3*theta_K^2 + 1024/3*theta_K - 448,-35072/27*theta_K^3 + 92672/27*theta_K^2 - 146432/27*theta_K + 10496/3,x^4 - x^3 - 2*x^2 + 7*x - 9,4,2,1,-5591,x^4 - 57344*x^3 + 822083584*x^2 - 4398046511104*x + 7599824371187712,4,True
200,-186176/3*theta_K^3 - 327040/3*theta_K^2 + 492544/3*theta_K - 509248,-589868288/27*theta_K^3 - 994553344/27*theta_K^2 + 1501434880/27*theta_K - 526988032/3,x^4 - x^3 - 2*x^2 + 7*x - 9,4,2,1,-5591,x^4 - 859043266719676578799616*x^3 + 202586424269772600015982764274745344*x^2 + 4943724820379501974232267014022541344768*x + 129282247060129424291831254141422079272026112,4,True
201,-1280/3*theta_K^3 - 256*theta_K^2 + 5120/3*theta_K - 6016/3,78848/9*theta_K^3 + 267904/27*theta_K^2 - 404096/9*theta_K + 1329664/27,x^4 - x^2 + 3,4,0,2,5808,-32768,1,True
202,-256/3*theta_K^3 - 256*theta_K^2 - 1024/3*theta_K - 640/3,-6272/3*theta_K^3 - 2688*theta_K^2 - 2688*theta_K + 27776/27,x^4 + x^2 + 3,4,0,2,5808,-32768,1,True
203,40*theta_K^3 - 40*theta_K^2 - 200*theta_K - 752/3,8960/27*theta_K^3 - 8960/27*theta_K^2 - 44800/27*theta_K - 56192/27,x^4 - x^3 - 3*x^2 - 2*x + 4,4,2,1,-5887,x^2 + 18891*x - 357911,2,True
204,-320*theta_K^3 + 320*theta_K^2 + 1600*theta_K + 6128/3,-206080/3*theta_K^3 + 206080/3*theta_K^2 + 1030400/3*theta_K + 11842688/27,x^4 - x^3 - 3*x^2 - 2*x + 4,4,2,1,-5887,x^2 + 18891*x - 357911,2,True
205,2880*theta_K^3 - 2880*theta_K^2 - 14400*theta_K - 55312/3,1872640*theta_K^3 - 1872640*theta_K^2 - 9363200*theta_K - 322845568/27,x^4 - x^3 - 3*x^2 - 2*x + 4,4,2,1,-5887,x^2 + 7580312864451*x + 144612187806169,2,True
206,3240*theta_K^3 - 3240*theta_K^2 - 16200*theta_K - 62192/3,6298880/27*theta_K^3 - 6298880/27*theta_K^2 - 31494400/27*theta_K - 40247168/27,x^4 - x^3 - 3*x^2 - 2*x + 4,4,2,1,-5887,x^2 + 7580312864451*x + 144612187806169,2,True
207,-15/2*theta_K^3 + 5/2*theta_K^2 - 15/2*theta_K,-35*theta_K^3 - 72*theta_K^2 - 9,x^4 + 9*x^2 + 1,4,0,2,5929,-3375,1,True
208,255/2*theta_K^3 + 85/2*theta_K^2 + 255/2*theta_K,1995*theta_K^3 - 4104*theta_K^2 - 513,x^4 + 9*x^2 + 1,4,0,2,5929,16581375,1,True
209,-160/3*theta_K^3 + 160/3*theta_K^2 - 400/3*theta_K + 20/3,6496/27*theta_K^3 - 10640/27*theta_K^2 + 2240/3*theta_K - 10976/27,x^4 + 4*x^2 + 6,4,0,2,6144,8000,1,True
210,-40/3,-448/27,x^4 - 4*x^2 + 6,4,0,2,6144,8000,1,True
211,-391/6*theta_K^3 - 901/6*theta_K^2 + 374*theta_K + 850,18085/9*theta_K^3 - 8897/9*theta_K^2 - 308900/27*theta_K + 151124/27,x^4 - 5*x^2 - 4,4,2,1,-6724,x^2 - 314432*x - 24137569,2,True
212,-391/6*theta_K^3 - 901/6*theta_K^2 + 374*theta_K + 850,-87835/9*theta_K^3 + 43007/9*theta_K^2 + 1502300/27*theta_K - 735404/27,x^4 - 5*x^2 - 4,4,2,1,-6724,x^2 - 314432*x - 24137569,2,True
213,-25*theta_K^2 - 77/3,-3530/27*theta_K^2 - 2470/27,x^4 - 5*x^2 - 4,4,2,1,-6724,x^2 - 264706*x + 454756609,2,True
214,-160*theta_K^2 - 337/3,160/3*theta_K^2 + 1010/27,x^4 - 5*x^2 - 4,4,2,1,-6724,x^2 - 264706*x + 454756609,2,True
215,-9671/6*theta_K^3 - 22981/6*theta_K^2 - 1098*theta_K - 2734,5182277/9*theta_K^3 + 12374815/9*theta_K^2 + 10910684/27*theta_K + 26042324/27,x^4 - 5*x^2 - 4,4,2,1,-6724,x^4 - 98447942240*x^3 + 1871385263527936*x^2 - 59004489045184189120*x - 6147797916193208877601,4,True
216,9671/6*theta_K^3 - 22981/6*theta_K^2 + 1098*theta_K - 2734,-5182277/9*theta_K^3 + 12374815/9*theta_K^2 - 10910684/27*theta_K + 26042324/27,x^4 - 5*x^2 - 4,4,2,1,-6724,x^4 - 98447942240*x^3 + 1871385263527936*x^2 - 59004489045184189120*x - 6147797916193208877601,4,True
217,-2560/3*theta_K^2 - 1793/3,-655340/27*theta_K^2 - 153254/9,x^4 - 5*x^2 - 4,4,2,1,-6724,x^2 - 68765615552*x + 118740008189951,2,True
218,965/3*theta_K^2 + 547/3,3514/27*theta_K^2 + 1810/9,x^4 - 5*x^2 - 4,4,2,1,-6724,x^2 - 68765615552*x + 118740008189951,2,True
219,37081/6*theta_K^3 - 85349/6*theta_K^2 + 10658/3*theta_K - 35530/3,27247775/27*theta_K^3 - 64750643/27*theta_K^2 + 18588188/27*theta_K - 46221932/27,x^4 - 5*x^2 - 4,4,2,1,-6724,x^4 - 4728709542442212002720*x^3 + 1470697414644979911908305216*x^2 + 317313907743502173881023720893440*x - 102134579433854342020502209539306946561,4,True
220,-37081/6*theta_K^3 - 85349/6*theta_K^2 - 10658/3*theta_K - 35530/3,-27247775/27*theta_K^3 - 64750643/27*theta_K^2 - 18588188/27*theta_K - 46221932/27,x^4 - 5*x^2 - 4,4,2,1,-6724,x^4 - 4728709542442212002720*x^3 + 1470697414644979911908305216*x^2 + 317313907743502173881023720893440*x - 102134579433854342020502209539306946561,4,True
221,2015/3*theta_K^3 + 41*theta_K^2 - 2924*theta_K - 1585,-147214/27*theta_K^3 - 132262/27*theta_K^2 + 851624/27*theta_K + 512086/27,x^4 - 5*x^2 - x + 1,4,4,0,6809,x^4 + 19303*x^3 - 88500005*x^2 + 82527781988*x - 17434421857,4,True
222,597*theta_K^3 + 379/3*theta_K^2 - 9476/3*theta_K - 1793,116470/9*theta_K^3 + 110858/27*theta_K^2 - 1741592/27*theta_K - 327326/9,x^4 - 5*x^2 - x + 1,4,4,0,6809,x^4 - 575902267*x^3 + 50121858335831*x^2 - 1141274494390654766*x + 2236431267821783503297,4,True
223,1280/3*theta_K^3 + 1456/3*theta_K^2 - 6416/3*theta_K - 8944/3,823424/27*theta_K^3 + 379904/27*theta_K^2 - 3332480/27*theta_K - 132736/3,x^4 - 5*x^2 - x + 1,4,4,0,6809,x^4 - 2586284058918624403*x^3 - 101397658047545360960071*x^2 + 367185673496981176997409256*x + 65056399514559066721405537,4,True
224,-7888/3*theta_K^3 + 768*theta_K^2 + 42224/3*theta_K - 15152/3,-517120/9*theta_K^3 + 9600*theta_K^2 + 8928256/27*theta_K - 3245056/27,x^4 - 5*x^2 - x + 1,4,4,0,6809,x^4 - 331562316995496923*x^3 + 512881318626187337797399*x^2 - 1281787014039830117482521820*x + 700855872420501047545795583,4,True
225,58048/3*theta_K^3 - 39280*theta_K^2 - 45440/3*theta_K + 24704/3,104717440/27*theta_K^3 - 216397568/27*theta_K^2 - 75609344/27*theta_K + 50168320/27,x^4 - 5*x^2 - x + 1,4,4,0,6809,x^4 - 3481664711*x^3 + 3013073743403233779*x^2 - 272607395337742296122654*x + 4901189431544633482243353217,4,True
226,-26432/3*theta_K^3 + 18320*theta_K^2 + 19840/3*theta_K - 17536/3,384118912/27*theta_K^3 - 794360576/27*theta_K^2 - 276564224/27*theta_K + 185385472/27,x^4 - 5*x^2 - x + 1,4,4,0,6809,x^4 - 3509552432805277325*x^3 + 14821801576037075987422747305*x^2 + 583245562081825296049410512588632*x - 7599067026232870433749983225513983,4,True
227,80*theta_K^3 - 880/3*theta_K^2 + 144*theta_K + 96,3832192/27*theta_K^3 - 4278272/9*theta_K^2 + 675200/9*theta_K + 318976,x^4 - 2*x^3 - 4*x^2 + 3*x + 3,4,4,0,7053,x^4 + 56543*x^3 - 102527821*x^2 - 593446041*x - 85766121,4,True
228,7072/3*theta_K^3 - 7904*theta_K^2 + 3952/3*theta_K + 15392/3,-3115648/27*theta_K^3 + 1190912/3*theta_K^2 - 262016/3*theta_K - 7316480/27,x^4 - 2*x^3 - 4*x^2 + 3*x + 3,4,4,0,7053,x^4 + 32438586362*x^3 + 15128218555463*x^2 + 81463764183386*x + 23298085122481,4,True
229,64*theta_K^3 - 176*theta_K^2 + 80*theta_K - 400/3,-5120/3*theta_K^3 + 16384/3*theta_K^2 - 1024/3*theta_K - 136064/27,x^4 - 2*x^3 - 4*x^2 + 3*x + 3,4,4,0,7053,x^4 + 48892874*x^3 + 550489715277191*x^2 + 1165785981344619530*x - 533095889962276645199,4,True
230,24304*theta_K^3 - 645200/3*theta_K^2 + 76816*theta_K + 153616,75294848/27*theta_K^3 - 1521092608/27*theta_K^2 + 70297088/3*theta_K + 375724288/9,x^4 - 2*x^3 - 4*x^2 + 3*x + 3,4,4,0,7053,x^4 - 2381157128607662191*x^3 - 164515888919575003754772852310621639*x^2 - 26357088588423880531875176624352900740757*x - 2403881514777236957915558854783271044274361,4,True
231,-320*theta_K^3 + 1280*theta_K - 560,-3328*theta_K^3 + 3840*theta_K^2 + 19968*theta_K - 9600,x^4 - 5*x^2 + 1,4,4,0,7056,-3375,1,True
232,-320*theta_K^3 + 1280*theta_K - 560,3328*theta_K^3 - 3840*theta_K^2 - 19968*theta_K + 9600,x^4 - 5*x^2 + 1,4,4,0,7056,-3375,1,True
233,712*theta_K^3 - 1424*theta_K^2 - 384*theta_K + 196,87008/3*theta_K^3 - 578080/9*theta_K^2 - 14240/3*theta_K + 125728/9,x^4 - 5*x^2 + 1,4,4,0,7056,x^4 - 3196800946944*x^3 - 5663679223085309952*x^2 + 88821246589810089394176*x - 5133201653210986057826304,4,True
234,-712*theta_K^3 - 1424*theta_K^2 + 384*theta_K + 196,-87008/3*theta_K^3 - 578080/9*theta_K^2 + 14240/3*theta_K + 125728/9,x^4 - 5*x^2 + 1,4,4,0,7056,x^4 - 3196800946944*x^3 - 5663679223085309952*x^2 + 88821246589810089394176*x - 5133201653210986057826304,4,True
235,-712*theta_K^3 - 1424*theta_K^2 + 384*theta_K + 196,87008/3*theta_K^3 + 578080/9*theta_K^2 - 14240/3*theta_K - 125728/9,x^4 - 5*x^2 + 1,4,4,0,7056,x^4 - 3196800946944*x^3 - 5663679223085309952*x^2 + 88821246589810089394176*x - 5133201653210986057826304,4,True
236,712*theta_K^3 - 1424*theta_K^2 - 384*theta_K + 196,-87008/3*theta_K^3 + 578080/9*theta_K^2 + 14240/3*theta_K - 125728/9,x^4 - 5*x^2 + 1,4,4,0,7056,x^4 - 3196800946944*x^3 - 5663679223085309952*x^2 + 88821246589810089394176*x - 5133201653210986057826304,4,True
237,72*theta_K^3 + 144*theta_K^2 - 64*theta_K - 76,-13120/3*theta_K^3 - 87200/9*theta_K^2 + 1888/3*theta_K + 17408/9,x^4 - 5*x^2 + 1,4,4,0,7056,x^4 - 3196800946944*x^3 - 5663679223085309952*x^2 + 88821246589810089394176*x - 5133201653210986057826304,4,True
238,72*theta_K^3 + 144*theta_K^2 - 64*theta_K - 76,13120/3*theta_K^3 + 87200/9*theta_K^2 - 1888/3*theta_K - 17408/9,x^4 - 5*x^2 + 1,4,4,0,7056,x^4 - 3196800946944*x^3 - 5663679223085309952*x^2 + 88821246589810089394176*x - 5133201653210986057826304,4,True
239,-72*theta_K^3 + 144*theta_K^2 + 64*theta_K - 76,-13120/3*theta_K^3 + 87200/9*theta_K^2 + 1888/3*theta_K - 17408/9,x^4 - 5*x^2 + 1,4,4,0,7056,x^4 - 3196800946944*x^3 - 5663679223085309952*x^2 + 88821246589810089394176*x - 5133201653210986057826304,4,True
240,-72*theta_K^3 + 144*theta_K^2 + 64*theta_K - 76,13120/3*theta_K^3 - 87200/9*theta_K^2 - 1888/3*theta_K + 17408/9,x^4 - 5*x^2 + 1,4,4,0,7056,x^4 - 3196800946944*x^3 - 5663679223085309952*x^2 + 88821246589810089394176*x - 5133201653210986057826304,4,True
241,-5440*theta_K^3 + 21760*theta_K - 9520,-189696*theta_K^3 + 218880*theta_K^2 + 1138176*theta_K - 547200,x^4 - 5*x^2 + 1,4,4,0,7056,16581375,1,True
242,-5440*theta_K^3 + 21760*theta_K - 9520,189696*theta_K^3 - 218880*theta_K^2 - 1138176*theta_K + 547200,x^4 - 5*x^2 + 1,4,4,0,7056,16581375,1,True
243,1220*theta_K^3 - 1920*theta_K^2 - 1520*theta_K - 275,-46652*theta_K^3 + 110940*theta_K^2 - 5688*theta_K - 29830,x^4 - 5*x^2 + 1,4,4,0,7056,x^2 - 274917323970000*x + 1337635747140890625,2,True
244,-1220*theta_K^3 - 1920*theta_K^2 + 1520*theta_K - 275,46652*theta_K^3 + 110940*theta_K^2 + 5688*theta_K - 29830,x^4 - 5*x^2 + 1,4,4,0,7056,x^2 - 274917323970000*x + 1337635747140890625,2,True
245,-1220*theta_K^3 - 1920*theta_K^2 + 1520*theta_K - 275,-46652*theta_K^3 - 110940*theta_K^2 - 5688*theta_K + 29830,x^4 - 5*x^2 + 1,4,4,0,7056,x^2 - 274917323970000*x + 1337635747140890625,2,True
246,1220*theta_K^3 - 1920*theta_K^2 - 1520*theta_K - 275,46652*theta_K^3 - 110940*theta_K^2 + 5688*theta_K + 29830,x^4 - 5*x^2 + 1,4,4,0,7056,x^2 - 274917323970000*x + 1337635747140890625,2,True
247,-3840/7*theta_K^3 - 10160,-259072/7*theta_K^3 - 685440,x^4 + 7*x^2 + 49,4,0,2,7056,-3375,1,True
248,3840/7*theta_K^3 - 10160/7*theta_K^2 + 3840*theta_K,259072/7*theta_K^3 + 685440,x^4 + 7*x^2 + 49,4,0,2,7056,-3375,1,True
249,65280/7*theta_K^3 - 172720/7*theta_K^2 + 65280*theta_K,-14767104/7*theta_K^3 - 39070080,x^4 + 7*x^2 + 49,4,0,2,7056,16581375,1,True
250,-65280/7*theta_K^3 - 172720,14767104/7*theta_K^3 + 39070080,x^4 + 7*x^2 + 49,4,0,2,7056,16581375,1,True
251,-4320/7*theta_K^3 - 11435/7*theta_K^2 - 4320*theta_K,-201952/7*theta_K^3 + 534310,x^4 + 7*x^2 + 49,4,0,2,7056,x^2 - 274917323970000*x + 1337635747140890625,2,True
252,4320/7*theta_K^3 - 11435,201952/7*theta_K^3 - 534310,x^4 + 7*x^2 + 49,4,0,2,7056,x^2 - 274917323970000*x + 1337635747140890625,2,True
253,-4320/7*theta_K^3 - 11435,-201952/7*theta_K^3 - 534310,x^4 + 7*x^2 + 49,4,0,2,7056,x^2 - 274917323970000*x + 1337635747140890625,2,True
254,11435/7*theta_K^2 - 4320*theta_K + 11435,201952/7*theta_K^3 + 534310,x^4 + 7*x^2 + 49,4,0,2,7056,x^2 - 274917323970000*x + 1337635747140890625,2,True
255,5,-8/19*theta_K^3 + 12/19*theta_K^2 - 24/19*theta_K + 10/19,x^4 - 2*x^3 - x^2 + 2*x + 22,4,0,2,7056,-3375,1,True
256,5,8/19*theta_K^3 - 12/19*theta_K^2 + 24/19*theta_K - 10/19,x^4 - 2*x^3 - x^2 + 2*x + 22,4,0,2,7056,-3375,1,True
257,85,-24*theta_K^3 + 36*theta_K^2 - 72*theta_K + 30,x^4 - 2*x^3 - x^2 + 2*x + 22,4,0,2,7056,16581375,1,True
258,85,24*theta_K^3 - 36*theta_K^2 + 72*theta_K - 30,x^4 - 2*x^3 - x^2 + 2*x + 22,4,0,2,7056,16581375,1,True
259,73792/3*theta_K^3 - 156560/3*theta_K^2 + 175648/3*theta_K - 197200/3,-123134336/27*theta_K^3 + 29036416/3*theta_K^2 - 97762688/9*theta_K + 329153920/27,x^4 - x^3 - 3,4,2,1,-7155,x^4 + 1562591*x^3 + 5057541621*x^2 + 4156827751409*x - 325078805769479,4,True
260,-96*theta_K^3 + 880/3*theta_K^2 - 1360/3*theta_K + 1136/3,29824/27*theta_K^3 - 18688/9*theta_K^2 + 13312/9*theta_K - 48128/27,x^4 - x^3 - 3,4,2,1,-7155,x^4 - 44779*x^3 - 888363279*x^2 + 45538342244219*x - 66547800340666919,4,True
261,-1792/9*theta_K^3 + 256*theta_K^2 + 18176/9*theta_K - 2608,91136/81*theta_K^3 + 44032/27*theta_K^2 - 922624/81*theta_K - 443776/27,x^4 - 11*x^2 + 9,4,4,0,7225,x^4 - 119370700*x^3 + 206150595125*x^2 + 2712218612500*x - 2730791251109375,4,True
262,14552/9*theta_K^3 + 1536*theta_K^2 - 147136/9*theta_K - 15528,426496/81*theta_K^3 + 5120*theta_K^2 - 4312064/81*theta_K - 1397120/27,x^4 - 11*x^2 + 9,4,4,0,7225,x^4 - 119370700*x^3 + 206150595125*x^2 + 2712218612500*x - 2730791251109375,4,True
263,4312/9*theta_K^3 - 1536*theta_K^2 - 3776/9*theta_K + 1368,126464/81*theta_K^3 - 5120*theta_K^2 - 111616/81*theta_K + 123520/27,x^4 - 11*x^2 + 9,4,4,0,7225,x^4 - 119370700*x^3 + 206150595125*x^2 + 2712218612500*x - 2730791251109375,4,True
264,-539/18*theta_K^3 - 96*theta_K^2 + 236/9*theta_K + 171/2,-1976/81*theta_K^3 - 80*theta_K^2 + 1744/81*theta_K + 1930/27,x^4 - 11*x^2 + 9,4,4,0,7225,x^4 - 119370700*x^3 + 206150595125*x^2 + 2712218612500*x - 2730791251109375,4,True
265,-1399/18*theta_K^3 - 23/2*theta_K^2 + 20507/18*theta_K - 1008,207571/81*theta_K^3 - 107456/27*theta_K^2 - 1577162/81*theta_K + 533813/27,x^4 - 11*x^2 + 9,4,4,0,7225,x^2 - 352375*x + 3981876625,2,True
266,-4585/18*theta_K^3 + 32*theta_K^2 + 30895/9*theta_K - 6107/2,-1039007/81*theta_K^3 + 52696/3*theta_K^2 + 8679850/81*theta_K - 2861167/27,x^4 - 11*x^2 + 9,4,4,0,7225,x^2 - 352375*x + 3981876625,2,True
267,-2200/9*theta_K^3 - 72*theta_K^2 + 16520/9*theta_K - 1984,-497920/81*theta_K^3 - 34304/27*theta_K^2 + 3777536/81*theta_K - 1141888/27,x^4 - 11*x^2 + 9,4,4,0,7225,x^2 - 115561006675*x + 653633049786625,2,True
268,2560/9*theta_K^3 + 72*theta_K^2 - 21560/9*theta_K - 2776,566528/81*theta_K^3 + 34304/27*theta_K^2 - 4738048/81*theta_K - 1519232/27,x^4 - 11*x^2 + 9,4,4,0,7225,x^2 - 115561006675*x + 653633049786625,2,True
269,5480/9*theta_K^3 + 568*theta_K^2 - 27640/9*theta_K - 6464,727808/81*theta_K^3 - 937472/27*theta_K^2 - 9705472/81*theta_K - 4238464/27,x^4 - 11*x^2 + 9,4,4,0,7225,x^4 - 13354344784518517021600*x^3 + 312318377176920168155950590125*x^2 + 107345553147881929123528626706150000*x - 43789355168386005860389696775611109375,4,True
270,-5480/9*theta_K^3 + 568*theta_K^2 + 27640/9*theta_K - 6464,-727808/81*theta_K^3 - 937472/27*theta_K^2 + 9705472/81*theta_K - 4238464/27,x^4 - 11*x^2 + 9,4,4,0,7225,x^4 - 13354344784518517021600*x^3 + 312318377176920168155950590125*x^2 + 107345553147881929123528626706150000*x - 43789355168386005860389696775611109375,4,True
271,10880/9*theta_K^3 - 568*theta_K^2 - 103240/9*theta_K - 216,-566528/81*theta_K^3 + 937472/27*theta_K^2 + 8415232/81*theta_K - 14550656/27,x^4 - 11*x^2 + 9,4,4,0,7225,x^4 - 13354344784518517021600*x^3 + 312318377176920168155950590125*x^2 + 107345553147881929123528626706150000*x - 43789355168386005860389696775611109375,4,True
272,-29440/9*theta_K^3 - 4688*theta_K^2 + 330560/9*theta_K + 34544,52051712/81*theta_K^3 + 13614592/27*theta_K^2 - 507609088/81*theta_K - 157818496/27,x^4 - 11*x^2 + 9,4,4,0,7225,x^4 - 13354344784518517021600*x^3 + 312318377176920168155950590125*x^2 + 107345553147881929123528626706150000*x - 43789355168386005860389696775611109375,4,True
273,-25/3*theta_K^3 + 14/3*theta_K^2 + 31/3*theta_K + 8/3,322/27*theta_K^3 - 2404/27*theta_K^2 + 614/9*theta_K + 1528/27,x^4 - x^3 - 5*x^2 + 4*x + 3,4,4,0,7537,x^4 + 27113*x^3 + 152202516*x^2 - 57344549917*x + 3986400342016,4,True
274,-6*theta_K^3 - 7/3*theta_K^2 + 67/3*theta_K + 20/3,536/27*theta_K^3 + 146/27*theta_K^2 - 2540/27*theta_K - 1318/27,x^4 - x^3 - 5*x^2 + 4*x + 3,4,4,0,7537,x^4 + 27113*x^3 + 152202516*x^2 - 57344549917*x + 3986400342016,4,True
275,-306160/3*theta_K^3 - 121952*theta_K^2 + 754240/3*theta_K + 450608/3,-588159872/27*theta_K^3 - 1842715264/27*theta_K^2 + 230989312/9*theta_K + 4095153920/27,x^4 - x^3 - 5*x^2 + 4*x + 3,4,4,0,7537,x^4 + 2916183489787603759523*x^3 + 10467168732004861321299798839016*x^2 + 375746609542859204656089753311779283*x - 4730497267512536730534180261146624,4,True
276,-234848*theta_K^3 - 272720*theta_K^2 + 585616*theta_K + 980288/3,-389213696/3*theta_K^3 - 448966016/3*theta_K^2 + 972785920/3*theta_K + 4803934336/27,x^4 - x^3 - 5*x^2 + 4*x + 3,4,4,0,7537,x^4 + 2916183489787603759523*x^3 + 10467168732004861321299798839016*x^2 + 375746609542859204656089753311779283*x - 4730497267512536730534180261146624,4,True
277,5/8*theta_K^3 - 151/24,35/27*theta_K^3 - 353/27,x^4 - x^3 + 8*x^2 + 7*x + 49,4,0,2,7569,x^2 + 18891*x - 357911,2,True
278,19/21*theta_K^3 - 47/21*theta_K^2 + 152/21*theta_K + 19/3,-35/27*theta_K^3 - 1123/27,x^4 - x^3 + 8*x^2 + 7*x + 49,4,0,2,7569,x^2 + 18891*x - 357911,2,True
279,-4754/21*theta_K^3 + 38032/21*theta_K^2 + 82928/21*theta_K + 33278/3,468160*theta_K^3 - 133240768/27,x^4 - x^3 + 8*x^2 + 7*x + 49,4,0,2,7569,x^2 + 7580312864451*x + 144612187806169,2,True
280,-11666/21*theta_K^3 - 42752/21*theta_K^2 - 93328/21*theta_K - 11666/3,1574720/27*theta_K^3 - 16626368/27,x^4 - x^3 + 8*x^2 + 7*x + 49,4,0,2,7569,x^2 + 7580312864451*x + 144612187806169,2,True
281,100*theta_K^3 - 484*theta_K^2 - 2804*theta_K - 2656,-57600*theta_K^3 - 89344*theta_K^2 + 270080*theta_K + 385408,x^4 - x^3 - 9*x^2 + 4*x + 16,4,4,0,7625,x^4 - 14202186624*x^3 + 21442273315326*x^2 + 16786798771078656*x + 179254454979432321,4,True
282,128*theta_K^3 + 80*theta_K^2 - 992*theta_K - 1200,2432*theta_K^3 + 1152*theta_K^2 - 17792*theta_K - 20096,x^4 - x^3 - 9*x^2 + 4*x + 16,4,4,0,7625,x^4 - 14202186624*x^3 + 21442273315326*x^2 + 16786798771078656*x + 179254454979432321,4,True
283,-237/4*theta_K^3 - 471/4*theta_K^2 + 749/4*theta_K + 321,-392*theta_K^3 - 768*theta_K^2 + 1248*theta_K + 2118,x^4 - x^3 - 9*x^2 + 4*x + 16,4,4,0,7625,x^4 - 14202186624*x^3 + 21442273315326*x^2 + 16786798771078656*x + 179254454979432321,4,True
284,-11/4*theta_K^3 + 15/4*theta_K^2 + 75/4*theta_K - 30,18*theta_K^3 - 42*theta_K^2 - 98*theta_K + 198,x^4 - x^3 - 9*x^2 + 4*x + 16,4,4,0,7625,x^4 - 14202186624*x^3 + 21442273315326*x^2 + 16786798771078656*x + 179254454979432321,4,True
285,-2811*theta_K^3 + 16653*theta_K^2 + 10028*theta_K - 102912,-942742*theta_K^3 + 1347188*theta_K^2 + 6048624*theta_K - 5188416,x^4 - x^3 - 9*x^2 + 4*x + 16,4,4,0,7625,x^2 - 1439586*x + 158252632929,2,True
286,13568*theta_K^3 + 9841*theta_K^2 - 105576*theta_K - 127600,2391898*theta_K^3 + 1708156*theta_K^2 - 18594864*theta_K - 22309312,x^4 - x^3 - 9*x^2 + 4*x + 16,4,4,0,7625,x^2 - 1439586*x + 158252632929,2,True
287,22528*theta_K^3 + 18401*theta_K^2 - 176616*theta_K - 226160,-1418454*theta_K^3 - 1101476*theta_K^2 + 11083344*theta_K + 13842496,x^4 - x^3 - 9*x^2 + 4*x + 16,4,4,0,7625,x^2 - 1739558618946*x + 3239755354654209,2,True
288,-91851*theta_K^3 + 232893*theta_K^2 + 524908*theta_K - 1208832,-42070598*theta_K^3 + 99323668*theta_K^2 + 245080816*theta_K - 502830400,x^4 - x^3 - 9*x^2 + 4*x + 16,4,4,0,7625,x^2 - 1739558618946*x + 3239755354654209,2,True
289,-35604*theta_K^3 - 41084*theta_K^2 + 100884*theta_K + 123408,10678144*theta_K^3 + 22082688*theta_K^2 - 34180480*theta_K - 60060800,x^4 - x^3 - 9*x^2 + 4*x + 16,4,4,0,7625,x^4 - 3026064179681340894735264*x^3 - 1751527275796510177906956392514*x^2 + 2945676444708883953115684713034493856*x - 4714322682222067279594500209983074918399,4,True
290,-3931968*theta_K^3 - 7726272*theta_K^2 + 12443712*theta_K + 21187280,-16063588608*theta_K^3 - 31588402944*theta_K^2 + 50867322112*theta_K + 86641564544,x^4 - x^3 - 9*x^2 + 4*x + 16,4,4,0,7625,x^4 - 3026064179681340894735264*x^3 - 1751527275796510177906956392514*x^2 + 2945676444708883953115684713034493856*x - 4714322682222067279594500209983074918399,4,True
291,-31764*theta_K^3 - 21500*theta_K^2 + 245524*theta_K + 285584,2317312*theta_K^3 + 1698816*theta_K^2 - 18062336*theta_K - 21974144,x^4 - x^3 - 9*x^2 + 4*x + 16,4,4,0,7625,x^4 - 3026064179681340894735264*x^3 - 1751527275796510177906956392514*x^2 + 2945676444708883953115684713034493856*x - 4714322682222067279594500209983074918399,4,True
292,-74060*theta_K^3 + 150748*theta_K^2 + 447436*theta_K - 720608,23670912*theta_K^3 - 56431744*theta_K^2 - 137564800*theta_K + 286757760,x^4 - x^3 - 9*x^2 + 4*x + 16,4,4,0,7625,x^4 - 3026064179681340894735264*x^3 - 1751527275796510177906956392514*x^2 + 2945676444708883953115684713034493856*x - 4714322682222067279594500209983074918399,4,True
293,4480*theta_K^2 - 4480*theta_K + 4160/3,-939008/3*theta_K^2 + 939008/3*theta_K - 2616320/27,x^4 - 2*x^3 + 11*x^2 - 10*x + 3,4,0,2,7744,8000,1,True
294,-25/2*theta_K^3 + 85/2*theta_K^2 + 5/2*theta_K + 130,176*theta_K^3 - 49*theta_K^2 + 337*theta_K - 439,x^4 - 2*x^3 + 5*x^2 - 4*x + 11,4,0,2,7889,-3375,1,True
295,595/2*theta_K^3 - 680*theta_K^2 + 170*theta_K - 4505/2,-5928*theta_K^3 + 17157*theta_K^2 - 741*theta_K + 54777,x^4 - 2*x^3 + 5*x^2 - 4*x + 11,4,0,2,7889,16581375,1,True
296,49280/3*theta_K^3 - 8000*theta_K^2 - 53440/3*theta_K - 59840,6802432/3*theta_K^3 - 283136*theta_K^2 - 3716608/3*theta_K - 182081536/27,x^4 - 2*x^3 + x^2 + 8,4,0,2,8256,8000,1,True
